gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison
Slc30a7	269.25141379460854	-0.29270102932999914	0.11262411215610735	-2.5989197493010083	0.00935176331572785	0.0927808976987229	het_vs_wt
Erh	260.8921700538026	0.24759640881670167	0.09526933406328933	2.5989098302316087	0.009352033537767606	0.0927808976987229	het_vs_wt
Phka2	803.3909923258861	-0.20413100473135176	0.07853914239464055	-2.5990989780056664	0.009346881845313793	0.0927808976987229	het_vs_wt
Lrp12	845.1109565887325	0.19707044194099627	0.0758344076373237	2.5986942877365258	0.009357907213754313	0.0927808976987229	het_vs_wt
BC004004	781.5766111406862	0.18159737963925002	0.06991693252724535	2.597330475968534	0.009395148342191321	0.0930816901147008	het_vs_wt
Gm17296	189.35645377435884	-0.2763206591646853	0.10639925742188336	-2.5970168012455868	0.009403732425850022	0.0930983318870497	het_vs_wt
Sh3gl2	5606.787645692145	0.2248837566841643	0.08663558221887746	2.5957435839239187	0.009438647417008408	0.09323862400801566	het_vs_wt
Mfap3	443.26005475355913	-0.18926538400472323	0.07291121428126232	-2.5958336570093734	0.009436173579060868	0.09323862400801566	het_vs_wt
Usp2	1686.9264993252864	0.18811102522876094	0.07246822631371592	2.595772448112995	0.009437854605275587	0.09323862400801566	het_vs_wt
Zfp184	44.747630359738814	-0.34810298018279806	0.13421327562799085	-2.593655348578643	0.009496162756428518	0.09366953811827515	het_vs_wt
Galnt10	257.01773856303674	-0.28604911350744666	0.11028283099407492	-2.5937773897263754	0.009492792851228305	0.09366953811827515	het_vs_wt
Usp5	4872.168225034337	0.18178552638159162	0.07009565448587905	2.5933922397174105	0.009503431574455276	0.09367271297511326	het_vs_wt
Mtpn	4440.150745030444	0.17209742484332158	0.066376654592708	2.592740262360674	0.009521464914872171	0.09378190862829537	het_vs_wt
Dzank1	4157.75576349079	-0.18963811267498584	0.0732088362288161	-2.590371906504114	0.009587229388357875	0.09436073070993983	het_vs_wt
Cntrl	429.35016839133755	-0.25643493232656567	0.09901144475083597	-2.5899524340028433	0.009598919421699879	0.0944068778134217	het_vs_wt
Braf	1892.274163459467	-0.21812621570324786	0.08426705974654414	-2.588511054726736	0.009639185298989085	0.09471517350189089	het_vs_wt
Ralyl	895.9273924567119	0.1830163755221205	0.07070834403461686	2.5883278419378724	0.00964431424044024	0.09471517350189089	het_vs_wt
Ctnnal1	415.28707103624754	-0.2854283268558872	0.11031960981075184	-2.587285500243576	0.009673540345299545	0.09487751168304327	het_vs_wt
Zfp598	1425.6928323469292	-0.20608872510439855	0.079655928981088	-2.5872364774419787	0.009674916832110983	0.09487751168304327	het_vs_wt
Pank3	701.3524969297673	-0.2408452170222827	0.09309880188620802	-2.5869851399018096	0.009681976756286532	0.09487774315535435	het_vs_wt
Atp5o	2682.4593351989165	0.14533087457443214	0.05618669195100453	2.5865711172525057	0.009693616423192346	0.09492282051585012	het_vs_wt
Fam120a	3262.14793106242	-0.12281500210198655	0.04749883076416676	-2.5856426384844506	0.009719764665523607	0.09510980170531229	het_vs_wt
Vps13b	1048.115413842736	-0.17700112580502336	0.06849177406370262	-2.5842683771104937	0.009758582635728645	0.09535125236243845	het_vs_wt
Ak3	1132.8050686414495	-0.15991080573587677	0.0618764953699314	-2.5843546047629693	0.009756142956349632	0.09535125236243845	het_vs_wt
Vmp1	1204.4663691216656	0.1987333245617028	0.07691697480524885	2.583738180874752	0.009773595679906445	0.0954287937348722	het_vs_wt
Timm10	330.6066497631706	0.24199621387451117	0.09373215707351094	2.5817843249326033	0.00982909894280002	0.09590128085724708	het_vs_wt
March8	1195.5180581840568	-0.17407298638463423	0.06743302189102565	-2.5814205192515747	0.009839464546906354	0.0959330006872634	het_vs_wt
Tbx6	26.608955042506633	-0.35077706000429765	0.13593307204941896	-2.5805130033165984	0.009865364088135611	0.09610417793575912	het_vs_wt
Slc16a13	98.46572310336505	0.32121395491838683	0.12449878655258546	2.5800569131066458	0.009878403338694908	0.09610417793575912	het_vs_wt
Fkbp14	119.09462089501055	-0.28925956224649263	0.1121070843883443	-2.580207698957576	0.009874090794981067	0.09610417793575912	het_vs_wt
Zc3h8	129.42092669550007	0.25608859342475465	0.0993190964537497	2.578442641632452	0.009924677493254486	0.09648475221272061	het_vs_wt
Cutc	96.1578383131523	0.3018466725265682	0.11708787399351543	2.5779498955057045	0.009938840802863043	0.09655283096960034	het_vs_wt
Dach1	93.94199957653494	-0.3520632632486445	0.13660234931305731	-2.577285566603298	0.009957964524389898	0.09659941988983697	het_vs_wt
Mrpl41	593.6402830621321	0.189378045421978	0.07347733835296419	2.5773667047145863	0.00995562708413035	0.09659941988983697	het_vs_wt
Oaz2	2090.190758657942	0.13885312853993617	0.05388329690818779	2.576923397551735	0.009968403913000131	0.09663117064190781	het_vs_wt
Mafg	956.2126425333714	-0.21546681376175192	0.08364057819920645	-2.576103829035895	0.009992063670449367	0.09679093860081843	het_vs_wt
Zfp703	988.6820633192186	0.22629996093545354	0.08788330212398408	2.5750052110717676	0.01002385764080627	0.09695961006358088	het_vs_wt
Ptbp3	266.7594469114166	-0.22601251354534044	0.08777029954133868	-2.575045484935271	0.010022690527329552	0.09695961006358088	het_vs_wt
Ttc37	284.3510638830526	-0.27666589942556197	0.10750667055251212	-2.573476585254524	0.010068245924171087	0.09722406477758051	het_vs_wt
Gphn	1082.2872338647937	0.17068487173131308	0.06632207044201799	2.5735757432442368	0.010065361271145162	0.09722406477758051	het_vs_wt
Slc20a1	3670.3639895629967	-0.12866505923288493	0.04999965157414122	-2.573319116876163	0.010072828425858793	0.09722406477758051	het_vs_wt
Atp13a4	235.72173142952957	-0.2888800244934687	0.11238653810553591	-2.570414832265744	0.010157679964962335	0.09797293036305589	het_vs_wt
Got1	6925.078649820657	0.1522535469466818	0.059247031008176236	2.5698088892533777	0.0101754632182401	0.0980743002392777	het_vs_wt
Actr2	4068.9314994558	0.18711207144861883	0.07283293239081205	2.5690586017407586	0.010197521108564651	0.09821669616277555	het_vs_wt
Mycl	210.91582067318316	0.3249145491508443	0.12652500459095067	2.567986859208404	0.010229103367741998	0.09845055661001648	het_vs_wt
Plxnb3	877.8588520451063	-0.335071971534308	0.1305165597636852	-2.567275540674633	0.010250112644979823	0.09858239579522679	het_vs_wt
Plxna3	1094.2423444160336	-0.2237950077073187	0.08721193172404282	-2.5661053858485086	0.010284757538725126	0.09884509668721995	het_vs_wt
Mlycd	559.1357711857859	0.21607832693212908	0.08423546172713775	2.5651705647684024	0.01031250973253433	0.09904122594978126	het_vs_wt
Cmtm5	671.8750910474563	-0.26072303409356296	0.10165001317273405	-2.5649090044928555	0.010320286640854508	0.09904537015322576	het_vs_wt
Fosb	668.9924167098566	-0.3518980694283042	0.1373724529892645	-2.5616348967416678	0.01041807741684347	0.09944499863363392	het_vs_wt
St6galnac2	98.55445387241939	-0.312907695452389	0.12213116791184947	-2.5620625824051415	0.010405256695689813	0.09944499863363392	het_vs_wt
Zkscan16	425.6582078521087	-0.3032762509716795	0.11844147761840966	-2.560557813612927	0.010450427400167552	0.09944499863363392	het_vs_wt
Trip6	166.06213135708091	-0.29445232185723	0.11498695283290884	-2.56074549853589	0.010444783898032039	0.09944499863363392	het_vs_wt
Csf3r	159.6221440643684	-0.26370414201740877	0.10292669129078928	-2.5620578948990964	0.010405397136802485	0.09944499863363392	het_vs_wt
Ngef	8510.187674459254	0.24097883991067887	0.09405692950089561	2.5620530160766544	0.010405543311685786	0.09944499863363392	het_vs_wt
1500011B03Rik	1494.3218035544721	0.1940021425474897	0.07572787717051584	2.5618325746891952	0.010412149884657494	0.09944499863363392	het_vs_wt
Plxnb1	3400.5810938011496	-0.19021182369549622	0.07426704507356201	-2.5611874487141657	0.010431505596887958	0.09944499863363392	het_vs_wt
Nwd1	1973.7704461928463	-0.18827301142204145	0.07350842781320703	-2.5612438875779495	0.01042981098490825	0.09944499863363392	het_vs_wt
Ctsb	11196.632198204146	0.17641571093207248	0.06882648352903704	2.5631951813671385	0.010371372598699979	0.09944499863363392	het_vs_wt
Apbb1	12040.176429850573	0.14261761891813582	0.05569772325837078	2.5605646079384745	0.010450223054122755	0.09944499863363392	het_vs_wt
Fads1	4830.054088430855	-0.13920585064976485	0.05431340516448158	-2.5630109220402724	0.010376878410244867	0.09944499863363392	het_vs_wt
Haus1	88.955928032694	0.30838250164425823	0.12049534752166319	2.559289698623558	0.010488629520394121	0.09973813854230912	het_vs_wt
Pcnx	2624.8224429409865	-0.21340102278725234	0.0833918206613304	-2.5590162331856665	0.010496883966337266	0.09974628851451142	het_vs_wt
Arih1	1703.9261698154903	-0.16466579719947744	0.06435820859980995	-2.5585826700584033	0.010509982742221695	0.09980042767332206	het_vs_wt
Pitpnm3	4119.1401784626	-0.15960573553715657	0.06239913891209533	-2.5578195199456335	0.010533074300605162	0.09994931306781141	het_vs_wt
Chd7	393.44745875802977	-0.27275296691351314	0.10666814236035888	-2.5570236893417246	0.010557202771680641	0.09996722062734674	het_vs_wt
Mrps14	407.2390988742419	0.21565408171724382	0.08432996967563204	2.5572650215189054	0.010549880728979617	0.09996722062734674	het_vs_wt
Mlf2	10149.032376557061	0.12235553180935237	0.04784703112437022	2.557223069730491	0.010551153226037507	0.09996722062734674	het_vs_wt
Stx5a	1128.4303659630373	-0.17305355830527183	0.0676989687043283	-2.556221484865954	0.010581574232326078	0.10012768206925252	het_vs_wt
Zzef1	1470.4925908664413	-0.1821011506590809	0.07130206718418763	-2.5539392874638103	0.010651182683712087	0.10064509271701036	het_vs_wt
Pfkfb2	1048.749428592508	-0.18088340176695408	0.07082487835385184	-2.5539528760393084	0.010650767021460634	0.10064509271701036	het_vs_wt
Gm14403	126.23630753686633	-0.2978062070383245	0.11665727649411106	-2.552830101887026	0.010685160353612224	0.10089544972556529	het_vs_wt
Trpc5	95.49675988687848	-0.3469736637986185	0.13593515213154217	-2.5524940264373845	0.010695474357305043	0.10092216671371672	het_vs_wt
Suco	443.82005860236103	-0.21029034668506386	0.08239859771993982	-2.5521107458625503	0.01070724786902006	0.100962608577529	het_vs_wt
Pstk	202.3749846119732	0.29238503008167827	0.11461643265305939	2.550987003466765	0.010741833141007308	0.10121794414629108	het_vs_wt
Adss	1326.5945142537064	0.1385762055221874	0.05433060290540548	2.5506104867538686	0.010753443340719163	0.10125658519990026	het_vs_wt
Qrich1	1343.0445349116453	0.14443677975133482	0.056635846035444797	2.5502714245840163	0.010763908144670844	0.10128439457274366	het_vs_wt
Aamp	2995.9580574092956	0.12894057253901517	0.05059530388705417	2.548469178618912	0.010819684712440141	0.10173823477164774	het_vs_wt
Zfp948	179.72639014431712	-0.24822548542078138	0.09743372225837453	-2.547634224242584	0.010845612159886935	0.10191096471352991	het_vs_wt
Man1a2	2095.4646848826555	-0.1759068578568487	0.06905598482245147	-2.5473079315155593	0.01085575937342486	0.10193527812761895	het_vs_wt
Rrp1b	327.29633994971977	-0.25335190576306	0.09950586218182661	-2.546100302111962	0.010893388281911696	0.10221743047550265	het_vs_wt
Osmr	101.28528734073919	-0.32398417128367146	0.12735758296872057	-2.5438938438651353	0.010962439506419884	0.10279383470414863	het_vs_wt
Rtn4ip1	210.7179984605047	0.27052961181249546	0.10635589743756713	2.543625866833584	0.01097085229364084	0.10280123163825788	het_vs_wt
Tmem179	3219.7205808458875	0.17322727486075395	0.06811210517819391	2.543267080169659	0.010982124912279326	0.10283539744248224	het_vs_wt
Mfn1	1624.4127208503235	-0.16459006679463442	0.06474728806317367	-2.5420380021792504	0.011020819029735084	0.10312610950516854	het_vs_wt
Tsnax	4077.1288009993623	0.16939169509728727	0.06667441228838415	2.540580250855818	0.01106686929073093	0.10348520493496247	het_vs_wt
Sos1	828.8636629037778	-0.23156152113005152	0.09116120113925164	-2.5401324054115295	0.011081050981333659	0.10354600930859531	het_vs_wt
Dock5	306.2942064032863	-0.33137212927433374	0.13051772004090162	-2.5389052855848875	0.011119992309372018	0.10383793372546557	het_vs_wt
Arhgef18	1433.923751791394	-0.18430841742363155	0.07260470983682542	-2.538518752266255	0.011132283679420861	0.10388077033447121	het_vs_wt
Psma5	643.1221092982697	0.15917635573350158	0.06272977978776649	2.5374926593404687	0.011164970958959797	0.10411374025630284	het_vs_wt
Tpgs1	1082.4776426267533	0.16078629901869299	0.06338667246040118	2.5365947253208336	0.011193645511902677	0.10430899521941651	het_vs_wt
Tiparp	218.08522865361766	-0.34148105745075447	0.1346418339154888	-2.5362181093366067	0.011205691792899946	0.10432739930740033	het_vs_wt
Epha2	61.61210139190452	-0.32886697716960495	0.12968363464913035	-2.535917334977396	0.011215320502978434	0.10432739930740033	het_vs_wt
Sstr3	784.0444916511437	0.2862020149915665	0.11286424213516746	2.535807706472771	0.01121883187449796	0.10432739930740033	het_vs_wt
Uty	138.01492649972306	-0.2648185190586779	0.10450215491565126	-2.5340962516268277	0.011273776046565976	0.10476608973941806	het_vs_wt
Trappc4	712.2606994260768	0.16791572774143215	0.06626962750192997	2.5338263405289543	0.011282462992021906	0.10477460811599407	het_vs_wt
Bloc1s6	416.48331903007227	0.2580236687983477	0.10187672386828861	2.532704812258527	0.011318622475545817	0.10503806294580853	het_vs_wt
Dip2a	2606.9072937906126	-0.1817569138565336	0.07179825697696075	-2.531494795407879	0.011357750299885602	0.10525629212622507	het_vs_wt
Prmt7	835.562094301862	0.16241849561739355	0.06415332836437347	2.531723602786447	0.011350342254686993	0.10525629212622507	het_vs_wt
Lcmt1	1017.0455881570412	0.16747862630951413	0.06616725415501308	2.531140644240038	0.011369225036768063	0.10529026812897016	het_vs_wt
Glcci1	986.214300917613	-0.2274703230697919	0.08988497593372542	-2.5306823605038486	0.01138408901446903	0.10535556367268388	het_vs_wt
Szt2	2146.5413328040986	-0.20243625290180844	0.08000512151572811	-2.5302911746970067	0.011396790382386874	0.10536358054104118	het_vs_wt
Bnip3	1052.4875086901964	0.17739806139975278	0.07011297676169305	2.530174435507295	0.011400583210425622	0.10536358054104118	het_vs_wt
Ehmt1	797.8309033070346	0.17619000293802925	0.0696637135715271	2.529150312337663	0.011433904785972343	0.10559915899592538	het_vs_wt
Ctnnd1	1387.0604119549623	-0.24637874981786156	0.09748316346678036	-2.5273979737210808	0.01149112062655038	0.1060549421823445	het_vs_wt
Dzip3	821.0621644118962	-0.20984468372088944	0.08305159789559005	-2.526678463004406	0.011514686959081703	0.10619975304805586	het_vs_wt
Plekhg4	93.14511990662534	-0.34802119262783415	0.13775820188971558	-2.52631921623402	0.011526469513731756	0.10623575866244633	het_vs_wt
Araf	2073.926879225019	0.13445934027425163	0.053235750047848626	2.525733931679346	0.0115456885593222	0.10634020801495939	het_vs_wt
Fam53b	1052.1620247550352	-0.3077577972139452	0.12187759968624695	-2.525138319151469	0.011565275934785695	0.10642479855997608	het_vs_wt
Slc25a12	2820.7814775590414	0.14689575297277246	0.058177116145824076	2.524974813199237	0.011570658164411518	0.10642479855997608	het_vs_wt
Tmem28	135.72335465635007	-0.33579959517013636	0.13306305511464012	-2.523612545051135	0.011615587283610326	0.10676522081268006	het_vs_wt
Dcdc2a	199.16449455949467	0.3340011487108506	0.13242879442545488	2.5221187745453824	0.01166503136295352	0.1071466504755213	het_vs_wt
Chst15	632.5190032294205	0.28159491062563724	0.11166923085942058	2.52168756297905	0.011679339232951697	0.1072050443955893	het_vs_wt
Pak3	1147.7597833193583	-0.27315441263771956	0.10835869468150802	-2.5208352079229575	0.011707666716829908	0.10739195782975135	het_vs_wt
Spred2	1102.9717834559995	-0.2850446665489869	0.11311249312594816	-2.5200104663204286	0.011735134486033003	0.1074373716772382	het_vs_wt
Gria2	8734.81751963024	-0.16525821584182374	0.06557946688051819	-2.51996888207271	0.011736520949315623	0.1074373716772382	het_vs_wt
Tcp1	2721.342847129482	0.11471677475857091	0.04551921571380561	2.5201834644918595	0.011729368101301315	0.1074373716772382	het_vs_wt
Scamp2	425.0453585715971	-0.19492220672234983	0.0773628482512981	-2.5195841560691137	0.011749355017720252	0.10748188809968784	het_vs_wt
Far1	1004.028709123246	-0.18936925079584252	0.0751703241893662	-2.5192022628343436	0.011762106897409499	0.10752559281672522	het_vs_wt
Ankrd34c	96.74538418551423	0.346746621683921	0.13769030440054433	2.5183081931116003	0.011792008995192674	0.10754313403964476	het_vs_wt
Zcchc7	614.223712499832	-0.19030180804595012	0.07557083476862125	-2.5181911597060695	0.011795928155193904	0.10754313403964476	het_vs_wt
9430020K01Rik	2830.548589085933	-0.160720529657186	0.06381786463075567	-2.5184253748868013	0.011788086023763142	0.10754313403964476	het_vs_wt
Ndufs2	3861.7203796971567	0.14446228486833235	0.057359175244220365	2.5185558239505665	0.011783720256124513	0.10754313403964476	het_vs_wt
Adra1a	116.1481643681033	-0.3347489703755454	0.13297019591265985	-2.517473694597111	0.011819979550556218	0.10768959747277031	het_vs_wt
Dock9	3008.5343224459075	-0.21625110939266035	0.08593699712565375	-2.5163912706475693	0.01185634766993774	0.10787516328032422	het_vs_wt
Cadm3	10130.693282771967	0.21606654123961028	0.08586047146241219	2.51648444924041	0.011853213084581544	0.10787516328032422	het_vs_wt
Rab35	1795.2031733684614	0.1269035615804383	0.050465200784343946	2.5146746591327975	0.011914227202743351	0.10832868482925917	het_vs_wt
Atg16l2	493.3922646337637	-0.29351878771648315	0.11674126426986266	-2.51426768034631	0.01192798611963027	0.10838070406812303	het_vs_wt
