gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison
Dpagt1	241.4334979808992	0.1508714981652496	0.09343666427941558	1.6146926833141144	0.10637726281090418	0.35672859333024637	ghko_vs_wt
Pde8a	330.9078319681037	-0.2184570104054866	0.13534581549623007	-1.6140654929340723	0.10651322120111237	0.357104487750895	ghko_vs_wt
Bbs5	169.35465042376617	0.16368228860423223	0.10142583814676036	1.6138125313530909	0.10656809558849936	0.35720842614039333	ghko_vs_wt
Alg1	552.2893054617745	0.11868939684583257	0.07355699229778762	1.6135705544529506	0.10662060806143393	0.3573044027823597	ghko_vs_wt
Ppp1r14c	183.93837153547412	0.1807181233244485	0.11201045902983253	1.6134040061055064	0.10665676336651396	0.35734553297204397	ghko_vs_wt
Sppl2b	1063.2658562807214	-0.10918042380867493	0.06768461812640332	-1.613075863186179	0.10672802701470159	0.35750424629974925	ghko_vs_wt
Rhcg	11.04812621414114	0.19196435677483012	0.11903969630487721	1.6126079176410424	0.1068297172326263	0.3577647849041601	ghko_vs_wt
Ssx2ip	1702.0442410953806	0.13350603384465573	0.08280121967532464	1.612367962309636	0.10688189219646002	0.3578594211088904	ghko_vs_wt
Ptdss2	957.1438127140984	0.0892593134978453	0.05537897705526234	1.6117905790996099	0.1070075189290235	0.35819988942616976	ghko_vs_wt
Astn1	4052.2113609079624	0.15404324632957855	0.09559196144054066	1.6114665292791934	0.10707807675686704	0.3583559075180053	ghko_vs_wt
Pex11b	750.6393284177475	0.09750787477396401	0.06051305617386709	1.6113526722861726	0.10710287645326805	0.35835875231892883	ghko_vs_wt
2410137M14Rik	9.312769954048058	-0.18016023101598616	0.11182049430564896	-1.6111557379055943	0.10714578234585985	0.3584221643731502	ghko_vs_wt
Dnajc2	422.4893890257319	0.1416764516701763	0.08794132891897506	1.6110337814056712	0.10717235971074052	0.35843093838887136	ghko_vs_wt
Pgd	677.8688041487535	0.14013382708212	0.0869906230453051	1.6109072699610127	0.10719993523030401	0.35844304600023214	ghko_vs_wt
Pbdc1	173.36189742538795	0.18233462150591764	0.11320938271944411	1.6105963757242625	0.10726772428291292	0.358589579634769	ghko_vs_wt
Ccpg1os	49.31457803508239	0.21733800862310385	0.13498237747260897	1.6101213557836966	0.10737136575996721	0.3587338021317313	ghko_vs_wt
E130215H24Rik	7.992361962220027	-0.18430714939965614	0.11447158343817991	-1.6100690133214655	0.10738279086734107	0.3587338021317313	ghko_vs_wt
Aars	4256.84589697731	0.10849156990354664	0.06737730070075601	1.6102095034259707	0.10735212741436251	0.3587338021317313	ghko_vs_wt
Sstr3	784.0444916511437	0.1817357048586292	0.11292656078164838	1.6093264826335076	0.10754497129466573	0.3591954030093936	ghko_vs_wt
Sirpa	9537.779458079242	0.09770044342383061	0.060718863393610996	1.6090624554429804	0.10760268573019142	0.35922779709523744	ghko_vs_wt
Apbb3	943.6249840253082	0.08671118068557684	0.05388717745115433	1.6091245596260002	0.10758910799903558	0.35922779709523744	ghko_vs_wt
Lrrn2	2248.2560263790274	0.17619591381175637	0.10953075372759376	1.608643306244024	0.10769435908820547	0.3594536460041977	ghko_vs_wt
Gclm	491.0849062403697	-0.11592670308524641	0.07207208487041492	-1.608482719678247	0.10772949783129747	0.359490739529372	ghko_vs_wt
C230004F18Rik	52.68109144824547	0.21982816159277044	0.13674559648847043	1.6075703147874676	0.10792931802147317	0.3595399745777915	ghko_vs_wt
Aif1l	192.15522393233775	-0.21157339636892025	0.13158120474082521	-1.60793022670415	0.10785046090875709	0.3595399745777915	ghko_vs_wt
Nqo2	126.29244915632285	-0.18185148259837797	0.11313196075367776	-1.607428010501146	0.10796050964231887	0.3595399745777915	ghko_vs_wt
Adora2a	161.8136348221384	0.14859774044247	0.09240921887486554	1.6080402177589148	0.10782637084525007	0.3595399745777915	ghko_vs_wt
Tspan12	227.96454168504042	-0.1367642280870716	0.08506164760343235	-1.6078248181211219	0.10787355132500148	0.3595399745777915	ghko_vs_wt
Mboat2	355.2308523399106	-0.12500768278249225	0.07776457657058013	-1.607514478896875	0.10794155581791902	0.3595399745777915	ghko_vs_wt
Tbc1d15	444.9617398579921	-0.12082905065086913	0.07515612249034367	-1.607707351671764	0.1078992877038868	0.3595399745777915	ghko_vs_wt
Tmem62	486.00634113818364	-0.1164525069332644	0.07242894917230654	-1.6078171541081867	0.10787523032808415	0.3595399745777915	ghko_vs_wt
4933431E20Rik	2146.4716353166796	-0.07551608866603655	0.04697394931344971	-1.6076163441598166	0.1079192303885245	0.3595399745777915	ghko_vs_wt
Hs3st1	366.59105452353197	0.192711407005007	0.11993174474254746	1.6068423536962015	0.10808895465349135	0.35979202704544827	ghko_vs_wt
Zfp961	157.37162900543174	-0.1632987742038524	0.10161930265561257	-1.606966097349352	0.1080618053832886	0.35979202704544827	ghko_vs_wt
Khk	179.56518942116298	0.16259388301417219	0.1012147093566176	1.60642543013479	0.10818046713075398	0.35979202704544827	ghko_vs_wt
Pcyox1	2037.91900866447	0.11587869393817037	0.07213328424183624	1.606452488003623	0.10817452621407014	0.35979202704544827	ghko_vs_wt
Ncor1	4432.795247978511	-0.10996527120669654	0.06845262516315544	-1.6064434482183343	0.10817651099100635	0.35979202704544827	ghko_vs_wt
Klhl7	1080.2741654567126	0.10862555225521622	0.06761039624503218	1.6066397815734992	0.10813341048764846	0.35979202704544827	ghko_vs_wt
Shisa9	1041.8627766656598	0.197170286825824	0.12290817297908468	1.6042081014366434	0.10866818957018089	0.3601593214627127	ghko_vs_wt
Lyrm9	638.7855434680129	0.19686565355004257	0.12271586789740481	1.6042395895747552	0.1086612513000608	0.3601593214627127	ghko_vs_wt
Btla	9.320245637581698	-0.1844490408896025	0.11487725791302962	-1.6056184160423097	0.10835777659870788	0.3601593214627127	ghko_vs_wt
Nrip2	292.998553556238	0.1686494160678973	0.10506923760419977	1.605126485291601	0.10846597171901524	0.3601593214627127	ghko_vs_wt
Tspan5	3166.6596580550076	-0.16274243257740037	0.10144914855383272	-1.6041774120069932	0.10867495218573354	0.3601593214627127	ghko_vs_wt
Ankdd1b	7.841616814161216	-0.16196627443865388	0.10087820047954225	-1.6055626851858849	0.10837002973720847	0.3601593214627127	ghko_vs_wt
Kcnc1	6159.729724121174	-0.16059025482252365	0.10006609600215659	-1.6048418119466024	0.10852862173641335	0.3601593214627127	ghko_vs_wt
Pprc1	624.7937415169159	-0.15493860336179724	0.09654055095451364	-1.6049069725611844	0.10851427886639696	0.3601593214627127	ghko_vs_wt
Rftn2	574.6691732941335	-0.14819739617652677	0.09236835291929496	-1.6044174383623724	0.10862206969646762	0.3601593214627127	ghko_vs_wt
Miip	347.91444863026067	0.13406039403113562	0.08350943372254303	1.6053323325906659	0.10842068732139738	0.3601593214627127	ghko_vs_wt
Mxd4	754.0656282973333	-0.1312886595553147	0.08179529122448641	-1.6050882341746815	0.1084743882402652	0.3601593214627127	ghko_vs_wt
Slc1a1	1702.1234049180623	0.12478250527791948	0.07777260484978273	1.6044532071278321	0.10861419088286578	0.3601593214627127	ghko_vs_wt
Ip6k2	1284.569470494441	0.11958632749181275	0.07451036363240607	1.6049623389544463	0.10850209303625685	0.3601593214627127	ghko_vs_wt
Arhgef1	1903.6408798104892	-0.11447372009735039	0.07135997932267518	-1.6041725513921987	0.10867602328437799	0.3601593214627127	ghko_vs_wt
Bmyc	1046.5046927522408	0.10850039935081063	0.06759133771840628	1.6052411893789773	0.10844073609288998	0.3601593214627127	ghko_vs_wt
Calm2	20677.472678898932	0.09797311964338112	0.06106951877392351	1.6042883849481933	0.10865050015056321	0.3601593214627127	ghko_vs_wt
Hbs1l	834.0198172880849	-0.1044266450944358	0.06510895837394531	-1.6038752224336654	0.10874155940618521	0.3602031279882645	ghko_vs_wt
Cipc	1865.1183332309631	0.09068410003239939	0.056543208203928476	1.6038018165743007	0.1087577440585724	0.3602031279882645	ghko_vs_wt
Srgap3	7893.418386688598	-0.08427851376804303	0.05254975932354412	-1.6037849621564932	0.10876146041909904	0.3602031279882645	ghko_vs_wt
Gm16287	11.956975229931722	-0.19948999971377723	0.12441646003132449	-1.6034052058992145	0.1088452224387596	0.3602413323050564	ghko_vs_wt
Gsx1	8.775221796133865	-0.1911670608583094	0.11922370088581948	-1.6034316955266308	0.10883937802365967	0.3602413323050564	ghko_vs_wt
Stambp	432.69481569324574	0.12274710124279752	0.07655264297712003	1.6034338785596736	0.108838896391442	0.3602413323050564	ghko_vs_wt
Scg5	3037.9213425158514	0.1001749816319138	0.06248133922122089	1.6032784008875853	0.10887320290812884	0.3602542536741114	ghko_vs_wt
Vasn	283.44434415346814	-0.21768073969828122	0.13582601346369144	-1.6026439571273356	0.10901328309890329	0.3604205835036318	ghko_vs_wt
Zfp330	408.9257041799649	0.12270521237625065	0.07655636990006655	1.6028086563720936	0.1089769051099168	0.3604205835036318	ghko_vs_wt
Sf3b1	4111.398334259927	-0.10361553588183306	0.06465406647365483	-1.6026143680236138	0.10901981961755247	0.3604205835036318	ghko_vs_wt
Rabl6	3865.479272044991	-0.07239784406423397	0.045173497723966984	-1.6026619082414555	0.10900931767556962	0.3604205835036318	ghko_vs_wt
Tnrc18	3510.936743441524	-0.09464470591058326	0.05906428324143422	-1.6024016667350158	0.10906681650889642	0.3604963055936861	ghko_vs_wt
Adamts17	156.36488025728147	-0.18461365096393542	0.11522685172556987	-1.6021756057660994	0.10911678281751222	0.3605514120085125	ghko_vs_wt
Psmb4	2419.317111447429	0.08890579568334171	0.05549677765820833	1.6019992409449735	0.10915577734401936	0.3605514120085125	ghko_vs_wt
BC005624	1348.9681422347671	0.08863865839770993	0.055326359662512786	1.6021053786730233	0.10913230881299604	0.3605514120085125	ghko_vs_wt
Ddx42	1831.3295368726754	0.09153299764511168	0.05715152260947453	1.6015845854286552	0.10924750171259744	0.3606951385978807	ghko_vs_wt
Apoa1bp	885.0814690079691	0.09028967207576571	0.05637271859030031	1.6016554520274862	0.10923182126554523	0.3606951385978807	ghko_vs_wt
Npc1l1	84.03954263325744	-0.22004826745664444	0.13742309454978063	-1.6012466330899962	0.10932230393184807	0.3608624826234817	ghko_vs_wt
Naalad2	21.89623495870326	-0.2200426812364509	0.13744507230062508	-1.6009499471553639	0.10938800563878451	0.3609283720887789	ghko_vs_wt
Cdkn2aipnl	695.364798883226	0.09529055061050203	0.059524534103033364	1.6008617630767148	0.10940754020068613	0.3609283720887789	ghko_vs_wt
Txndc15	997.8835777936363	0.08774711576515562	0.05481352089504168	1.6008297648526544	0.1094146291381876	0.3609283720887789	ghko_vs_wt
Klhl33	93.07706080717568	-0.22005867746921515	0.13752426823729375	-1.60014432572374	0.1095665696362111	0.36127029120022625	ghko_vs_wt
Dpysl3	586.9161411136835	0.19456599717354126	0.12158703042426142	1.6002199946378297	0.10954978801008644	0.36127029120022625	ghko_vs_wt
Litaf	408.03073942520217	-0.21900775857421467	0.13689423290409572	-1.5998318842813883	0.10963588348696256	0.36141919467182654	ghko_vs_wt
Inca1	36.47186706351963	0.21583848103350756	0.1349344053898052	1.5995807771189465	0.1096916156976843	0.36152326997454853	ghko_vs_wt
Fam189a1	1819.910857704576	0.1422387588389042	0.08894948472878822	1.5990959281281711	0.10979928931211164	0.3617984509969448	ghko_vs_wt
Ptges	113.53001728002931	-0.18120970637490103	0.11333127144505216	-1.5989382635909033	0.10983432090844286	0.36183420161889707	ghko_vs_wt
Zscan18	409.0258767261209	0.18659804211847297	0.11672476962842014	1.5986156384157908	0.10990603275697068	0.3619110845384138	ghko_vs_wt
Idnk	230.78655600208418	-0.1788343680030376	0.11186408406150304	-1.5986754775081713	0.10989272916590524	0.3619110845384138	ghko_vs_wt
Acin1	3504.1276548739793	-0.10531820011253396	0.06589479079228708	-1.5982780861163512	0.1099811021501837	0.3620785987839821	ghko_vs_wt
Tmub2	1473.6764446347604	-0.08292870279201639	0.05189778137449168	-1.5979238533070848	0.1100599247417716	0.3622583928533059	ghko_vs_wt
Rnasel	327.3203910785093	-0.1825932707885478	0.11428020163627159	-1.5977681888390562	0.11009457674510699	0.36229275386783283	ghko_vs_wt
Cttnbp2	2326.814446822072	-0.08945713481294093	0.05599632605209545	-1.597553645389443	0.1101423497499368	0.3623702680976922	ghko_vs_wt
Itsn2	1009.7849418132979	-0.1468653679305265	0.09193828159743207	-1.5974343372394357	0.1101689235232607	0.3623780177354473	ghko_vs_wt
Matn4	306.39077326486887	0.1772949975907466	0.11104448073147039	1.596612424344478	0.11035212770422477	0.36289762125374886	ghko_vs_wt
Zcchc8	584.8172441927245	-0.13480671053153298	0.08443847549984794	-1.596508105262698	0.11037539760247352	0.36289762125374886	ghko_vs_wt
Fabp7	262.7377639890757	0.21613922900729296	0.13544447059381176	1.595777428637002	0.11053849438866517	0.36313219137029	ghko_vs_wt
Zfp938	227.71255465918037	0.14901093150151967	0.09337573562314322	1.5958206969625977	0.11052883102126244	0.36313219137029	ghko_vs_wt
Zfp746	674.4510859826096	0.10486205847511713	0.06570020367535413	1.596069001448981	0.11047338863305851	0.36313219137029	ghko_vs_wt
Sptbn4	10900.30409185737	-0.09563387466470138	0.05993022655363058	-1.595753598213419	0.11054381686103529	0.36313219137029	ghko_vs_wt
Itgbl1	15.848824377093896	0.19137633753474395	0.11995757157367609	1.5953668870097422	0.11063021624828848	0.3632761624665998	ghko_vs_wt
Brox	783.8952535188004	-0.09959542372154429	0.06242895988293382	-1.5953401099154088	0.11063620078595837	0.3632761624665998	ghko_vs_wt
Rrm2b	441.3209876454101	0.14847514488802063	0.0931113455596299	1.5945977796329336	0.11080220945068889	0.36366164948687385	ghko_vs_wt
Cpt1c	2623.422775743469	0.11693957491189776	0.07333396049073072	1.594616929583105	0.11079792444254198	0.36366164948687385	ghko_vs_wt
Ednra	71.07634220330435	-0.19848287334215622	0.12448971888140074	-1.5943716085602821	0.11085282757005059	0.3637294083102496	ghko_vs_wt
Rgs7bp	3638.0615611645153	-0.15904530230434585	0.09975943494482963	-1.5942883236287708	0.11087147171710542	0.3637294083102496	ghko_vs_wt
Oprk1	77.65498873693255	0.20119813108747636	0.12624663357659086	1.5936910584266328	0.11100524792883805	0.36408794293031616	ghko_vs_wt
Arl6ip1	3843.1922811801865	0.12108469327888789	0.07598266283808763	1.5935831774796931	0.11102942482062639	0.36408794293031616	ghko_vs_wt
Ubc	1304.4058726644084	0.12769382429131124	0.08014293873221735	1.5933259537434268	0.11108708727171016	0.3641972144712093	ghko_vs_wt
Lsm2	127.02667929798551	0.16868374451455417	0.10588630613794539	1.5930647754847376	0.11114566040261752	0.3643094231334865	ghko_vs_wt
Mfap2	69.94289810101536	0.2081154936185863	0.13064982473409054	1.592925930380392	0.11117680841720068	0.3643195848945333	ghko_vs_wt
Pacs1	2047.8856660219299	0.14586572891383165	0.0915762330149922	1.5928339058230487	0.11119745667401816	0.3643195848945333	ghko_vs_wt
Ptafr	16.010921677929844	-0.20793916151846717	0.130558722036834	-1.5926868636153022	0.11123045594600661	0.3643479230122804	ghko_vs_wt
Mitf	119.1945075739434	-0.17930073239335909	0.11259263786431961	-1.5924729697640305	0.11127847189011279	0.3644114761996481	ghko_vs_wt
Pclo	4096.1320769161675	-0.15176083419259012	0.09530420043540502	-1.5923834783698763	0.11129856621214942	0.3644114761996481	ghko_vs_wt
Zfp62	416.7735864749556	-0.13639013609747772	0.08568019972131505	-1.5918512858408678	0.111418123434726	0.36472311987613326	ghko_vs_wt
Rad51ap2	20.79732370979991	0.2158876539389965	0.13564065879517673	1.5916146077187387	0.1114713257995831	0.3648174645536225	ghko_vs_wt
Igfn1	2574.0525817116363	0.19986043735675818	0.12558908193256121	1.5913838550398767	0.11152321549542149	0.3648497300376676	ghko_vs_wt
Map3k10	5341.884258752234	-0.11138743770240066	0.07000015847249336	-1.5912455076251075	0.1115543350212076	0.3648497300376676	ghko_vs_wt
Tecpr2	2277.3259358099194	0.09967121841660515	0.06263511286825706	1.5912994142159145	0.11154220859113545	0.3648497300376676	ghko_vs_wt
Gpnmb	74.42528696478423	0.21928691397941621	0.1379158926693211	1.5900046741182845	0.11183375145726852	0.36487257406416607	ghko_vs_wt
Plp1	17459.75595385696	-0.21906045014042913	0.13770804354612812	-1.5907600202529228	0.1116635935658162	0.36487257406416607	ghko_vs_wt
Rab29	54.85514106744598	0.21716711861849416	0.13658977187397603	1.589922258738835	0.11185232965631127	0.36487257406416607	ghko_vs_wt
Wnt6	44.37774584024115	0.21431465523370963	0.13479385175711373	1.5899438471413754	0.11184746293074789	0.36487257406416607	ghko_vs_wt
Cdc42ep1	539.4146397818726	-0.20606236673124984	0.12952634160099405	-1.590891583783205	0.11163397696219408	0.36487257406416607	ghko_vs_wt
Peg10	351.5513192584797	-0.16548277510948028	0.10407411987093561	-1.59004731738014	0.11182413970457736	0.36487257406416607	ghko_vs_wt
2610002M06Rik	772.6458492731809	0.1546609152443181	0.09727620898150219	1.589915117618616	0.11185393953300339	0.36487257406416607	ghko_vs_wt
Nt5c	556.8545400716558	0.14754829041202247	0.09280215294435674	1.5899231400427851	0.11185213097856937	0.36487257406416607	ghko_vs_wt
Mcfd2	1074.189982743719	0.13965166143394275	0.08782695190292007	1.5900775150241735	0.11181733357705331	0.36487257406416607	ghko_vs_wt
Llgl1	1664.9291213291178	-0.12810934633575574	0.08055222798413096	-1.5903886154582054	0.11174723490489998	0.36487257406416607	ghko_vs_wt
Psmd12	1089.424471153839	0.09630852181037763	0.06056073584089557	1.5902799144217503	0.11177172401272374	0.36487257406416607	ghko_vs_wt
Fam134c	1349.152867465883	-0.0757844724356491	0.0476521949491116	-1.5903668764173473	0.11175213212502137	0.36487257406416607	ghko_vs_wt
Kif17	944.6625587511636	-0.13280885068574577	0.08354656064526889	-1.5896387554436873	0.1119162559889777	0.36499628124740047	ghko_vs_wt
Cpne9	1426.5395192884241	-0.2191859719703382	0.13790364730827886	-1.5894138860617333	0.11196698162363576	0.3650026026218871	ghko_vs_wt
Ttc37	284.3510638830526	-0.17042446786377913	0.107217617138259	-1.5895192638352873	0.11194320843569806	0.3650026026218871	ghko_vs_wt
Nid2	104.83227603239426	-0.21296322541444887	0.13405180066195485	-1.588663668543244	0.11213634554056137	0.36547509002906114	ghko_vs_wt
Fhit	35.78103655010725	0.21891041382293078	0.13787445723496838	1.5877517722507464	0.11234248091033223	0.36571031933386927	ghko_vs_wt
Trf	6485.170996963361	-0.2163923170465947	0.13636386328898065	-1.586874350926966	0.11254110511291568	0.36571031933386927	ghko_vs_wt
Lamb1	351.89788079286984	0.21258771885305414	0.13396843647723047	1.5868492940811916	0.11254678136119411	0.36571031933386927	ghko_vs_wt
Fam102b	491.53301993976567	0.20419392821774923	0.12865756747826024	1.5871116811862052	0.1124873527351017	0.36571031933386927	ghko_vs_wt
Dpm1	70.29464664222074	-0.2008327338127123	0.12656753113351504	-1.5867634614825148	0.11256622714508106	0.36571031933386927	ghko_vs_wt
Slc30a4	1071.3212678932464	-0.17712942537581525	0.11156122163469018	-1.5877329306757655	0.11234674322185216	0.36571031933386927	ghko_vs_wt
